talent_id,talent_name,birth_year,death_year
nm0156359,Alan Chesters,\N,\N
nm0156804,Lawrence Chew,\N,\N
nm0158292,Jack Chissick,1945,\N
nm0161230,Hu-pin Chung,\N,\N
nm0165015,Stuart Clarke,\N,\N
nm0169299,Danny Cohen,\N,\N
nm0177323,Tracey Cook,\N,\N
nm0179189,Patrick Corbett,\N,\N
nm0180470,Cavin Cornwall,\N,\N
nm0182992,Helen Cotterill,1939,\N
nm0184082,Carolyn Cousins,\N,\N
nm0184392,Martin Kove,1946,\N
nm0184703,John Cowell,\N,\N
nm0186650,Marcel Cravenne,1908,2002
nm0187692,Steve Crewe,\N,\N
nm0189377,Willy Großstück,\N,\N
nm0193916,Evan Cutler,\N,\N
nm0194034,Marilyn Cutts,\N,\N
nm0201757,Julie Dartnell,\N,\N
nm0203345,Hugh Davidson,\N,\N
nm0203976,Sid Davis,1916,2006
nm0209870,Kristine de Loup,\N,\N
nm0210916,Bart De Pauw,1968,\N
nm0214625,Paco Delgado,\N,\N
nm0215665,Inma del Moral,1974,\N
nm0219766,Kelly Dent,\N,\N
nm0219917,Richard Denyer,1954,\N
nm0221046,Zooey Deschanel,1980,\N
nm0222822,Stephen Devlin,\N,\N
nm0225323,Chris Dickens,\N,\N
nm0226623,Dirk van Dijck,\N,\N
nm0228960,Richard Dixon,\N,\N
nm0233025,Mark Donovan,1968,\N
nm0233539,Larry Dorf,\N,\N
nm0236071,Tim Downie,1977,\N
nm0237694,Nick Drew,\N,\N
nm0237948,Clive Drinkall,1960,\N
nm0241009,Yvette Duguay,1932,1986
nm0241169,Charles Duke,1935,\N
nm0242362,Luke Dunkley,\N,\N
nm0248461,Megalyn Echikunwoke,1983,\N
nm0249276,Jamie Edgell,\N,\N
nm0252231,Sid Ejjayha,\N,\N
nm0262665,Daniel Evans,1973,\N
nm0264198,Alicya Eyo,1975,\N
nm0271479,Eric Fellner,1959,\N
nm0273504,Florentino Fernández,1972,\N
nm0275972,John Field,\N,\N
nm0276204,Byron Field,1981,\N
nm0279103,Robert Fischer,1954,\N
nm0279416,Charles Fisher,\N,\N
nm0279839,Simon Fisher-Becker,1961,\N
nm0281448,Kate Fleetwood,1972,\N
nm0282332,Sarah Flind,\N,\N
nm0285071,Guilherme Fontes,1967,\N
nm0289313,Mark Fox-Potten,\N,\N
nm0289450,Arnoldo Foà,1916,2014
nm0289611,Thiago Fragoso,1981,\N
nm0293255,Miriam Freeland,1978,\N
nm0294906,Cristianne Fridman,\N,\N
nm0295192,David Friedman,1960,\N
nm0299040,Roy Furness,\N,\N
nm0299802,Ernst Fritz Fürbringer,1900,1988
nm0303599,Giulia Gam,1966,\N
nm0305132,Bruno Garcia,1970,\N
nm0306320,Manolo García,1933,2004
nm0306497,Sara García,1895,1980
nm0313072,James Gentile,\N,\N
nm0315837,Daniel Ghivelder,1978,\N
nm0318783,Benjamin Gilani,1946,\N
nm0324009,Patrick Godfrey,1933,\N
nm0326211,Gary Goldstein,\N,\N
nm0330664,William D. Gordon,1918,1991
nm0333816,Peter Graffham,\N,\N
nm0335446,Ian Grant,\N,\N
nm0336855,Nigel Gray,\N,\N
nm0341219,James Griffin,\N,\N
nm0348289,Michael Gunner,\N,\N
nm0348695,Robert Gurney,\N,\N
nm0356204,Walter R. Hall,\N,1950
nm0358932,Chris Hampson,\N,\N
nm0359486,Tim Hands,\N,\N
nm0367816,Jane Harwood,\N,\N
nm0368814,Linzi Hateley,1970,\N
nm0369854,Andrew Havill,1965,\N
nm0370257,Petri Hawkins Byrd,\N,\N
nm0371735,Debra Hayward,\N,\N
nm0372585,Paul Heasman,\N,\N
nm0376939,James Hendy,\N,\N
nm0378380,Wolfgang Hepp,1941,\N
nm0378609,Paul Herbert,\N,\N
nm0382227,Douglas Heyes,1919,1993
nm0382980,Vanessa Lee Hicks,\N,\N
nm0384238,Eric Hill,\N,\N
nm0387071,Keve Hjelm,1922,2004
nm0390319,Nick Holder,\N,\N
nm0390610,Arthur Holland,\N,\N
nm0391136,Elbert K. Hollingsworth,\N,\N
nm0393799,Tom Hooper,1972,\N
nm0396643,Dakota House,1974,\N
nm0399176,Martin Hubbard,\N,\N
nm0400403,Roy Huggins,1914,2002
nm0401076,Victor Hugo,1802,1885
nm0402016,Nina Humphreys,\N,\N
nm0402271,Charlie Hunnam,1980,\N
nm0402484,Jamie Hunt,\N,\N
nm0407101,Gabriel Iglesias,1976,\N
nm0413168,Hugh Jackman,1968,\N
nm0414103,Tom Jackson,1948,\N
nm0422679,Alison Jiear,1965,\N
nm0427700,Carolyn Jones,1930,1983
nm0438503,Sanjay Kapoor,1965,\N
nm0438842,Pat Karam,1963,\N
nm0439984,Elinor Karpf,1939,2013
nm0439987,Stephen Karpf,1939,\N
nm0442671,Nikos Kavoukidis,\N,\N
nm0442672,Maria Kavoukidou,\N,\N
nm0444796,Tina Keeper,1962,\N
nm0445868,Barry Kelley,1908,1991
nm0446438,Jack Kelly,1927,1992
nm0447353,Polly Kemp,\N,\N
nm0449599,Linda Kerns,1953,\N
nm0451170,Arbaaz Khan,1967,\N
nm0451174,Arshad Warsi,1968,\N
nm0453229,Wilhelm Killmayer,1927,2017
nm0464154,Judit Kollányi,1949,\N
nm0471014,Herbert Kretzmer,1925,\N
nm0473685,Natalya Kucherenko,\N,\N
nm0474820,Kiran Kumar,1953,\N
nm0483617,Bob Lamond,1913,2008
nm0484736,Inga Landgré,1927,\N
nm0488484,James LaRosa,1974,\N
nm0491613,Peter Lauterman,\N,\N
nm0500505,Harald Leipnitz,1926,2000
nm0502734,Paul Leonard,\N,\N
nm0502952,John Leonetti,\N,\N
nm0509033,Mitchell Lichtenstein,1956,\N
nm0512560,Angela Lindvall,1979,\N
nm0514915,Emily Yi-Ming Liu,\N,\N
nm0519966,Xuxa Lopes,1953,\N
nm0523574,Irma Lozano,1944,2013
nm0524423,Durval Lucena,1957,\N
nm0524706,Tony Lucken,\N,\N
nm0525123,Luz Stella Luengas,\N,\N
nm0526732,Pavel Lungin,1949,\N
nm0527602,Regine Lutz,1928,\N
nm0528498,Anna Lynch-Robinson,\N,\N
nm0529099,Kely Lyons,\N,\N
nm0530566,Edmund Löwe,1870,\N
nm0531197,Paul Nott-Macaire,\N,\N
nm0533583,Cameron Mackintosh,1946,\N
nm0536510,Oscar Magrini,1961,\N
nm0537124,Billy Mahoney,\N,\N
nm0537839,Peter Mair,\N,\N
nm0541306,Kay Manasseh,\N,\N
nm0544427,Fely Manzano,1942,2017
nm0548210,Simon Marjoram,\N,\N
nm0548857,Jackie Marks,\N,\N
nm0549861,Martin Marquez,1963,\N
nm0558334,Sally Mates,1943,\N
nm0559320,Nestoras Matsas,1930,2012
nm0561081,Graciela Mauri,1967,\N
nm0565223,Leon McCarthy,\N,\N
nm0565527,Tim McCauley,1959,\N
nm0568834,Tom McFarling,\N,\N
nm0572295,Christian McLaughlin,1967,\N
nm0573121,Ann McManus,\N,\N
nm0574199,Alan McPherson,\N,\N
nm0581960,Evandro Mesquita,1952,\N
nm0584612,Giorgos Mihalakopoulos,1938,\N
nm0592576,Kika Mirylees,1959,\N
nm0595988,Sándor Mohi,1957,\N
nm0596925,Kadu Moliterno,1952,\N
nm0598240,Sebastian Monk,\N,\N
nm0605288,Paola Mori,1928,1986
nm0606998,Wayne Morris,1914,1959
nm0607068,Angela Morrison,\N,\N
nm0608309,Giorgos Moshidis,1931,2018
nm0608416,Hannah Moseley,\N,\N
nm0609391,Luis Eduardo Motoa,\N,\N
nm0611314,Seo Mutarevic,\N,\N
nm0613093,Ben Munro,\N,\N
nm0613417,Raza Murad,1950,\N
nm0614109,Bill Murphy,1963,\N
nm0622172,Jean-Marc Natel,1942,\N
nm0622790,Ricardo Navarrete,\N,\N
nm0623677,Stuart Neal,\N,\N
nm0625144,Andy Nelson,\N,\N
nm0627347,Carlos Neves,\N,\N
nm0629933,William Nicholson,1948,\N
nm0632457,Merab Ninidze,1965,\N
nm0635879,Peter Norris,\N,\N
nm0636123,Jan Northrop,\N,\N
nm0637956,Gonçalo Mourão,\N,\N
nm0638080,Trevor Nunn,1940,\N
nm0640435,Martin O'Connor,\N,\N
nm0646817,David Oliver,\N,\N
nm0646941,Melanie Oliver,\N,\N
nm0653149,Emilie Otterdahl,1882,1971
nm0656347,Stephen Page,\N,\N
nm0658342,Lisa Palmer,\N,\N
nm0663008,Sam Parks,\N,\N
nm0664176,Jon Paré,\N,\N
nm0665554,Supriya Pathak,1961,\N
nm0671249,Wilma Pelly,\N,\N
nm0673204,Ricardo Pereira,1979,\N
nm0680445,Heather Phillips,\N,\N
nm0680509,Joe Phillips,\N,\N
nm0683788,Valentin Pimstein,1925,2017
nm0695446,Dennis A. Pratt,\N,\N
nm0711110,Jim Rash,1971,\N
nm0718668,Christian Reitz,1960,\N
nm0718671,Edgar Reitz,1932,\N
nm0721201,Luis Reyes de la Maza,1932,2014
nm0721405,Roberto Reyes,\N,\N
nm0723142,Marco Ricca,1962,\N
nm0723330,Atílio Riccó,\N,\N
nm0724763,Sarah Johns,\N,\N
nm0729345,Mabel Rivera,1952,\N
nm0734687,Christine Rodgers,\N,\N
nm0735083,César Rodrigues,\N,\N
nm0737575,Tony Rohr,\N,\N
nm0739182,Stewart Rome,1886,1965
nm0741192,Mary Roscoe,1959,\N
nm0747204,Todd Roy,\N,\N
nm0749270,Frances Ruffelle,1965,\N
nm0756378,Parikshat Sahni,1944,\N
nm0756905,Ichirô Saitô,1909,1979
nm0757739,Noé Salazar,\N,\N
nm0763060,Robert Sansom,\N,\N
nm0763126,Abel Santacruz,1915,1995
nm0765398,Michael Sarne,1940,\N
nm0768939,Joseph L. Scanlan,\N,\N
nm0770738,Peter Schell,\N,\N
nm0774744,Claude-Michel Schönberg,1944,\N
nm0777749,Russell Schweickart,1935,\N
nm0777827,Patrick Schweitzer,\N,\N
nm0778171,Thomas Schönberg,\N,\N
nm0780718,Adam Searles,\N,\N
nm0796306,Terry Sibley,\N,\N
nm0797053,Jeff Siergey,\N,\N
nm0797901,Leif Silbersky,1938,\N
nm0799784,James Simmons,\N,\N
nm0802866,Alastair Sirkett,\N,\N
nm0804026,Red Skelton,1913,1997
nm0806905,C.C. Smiff,\N,\N
nm0807833,Danny Smith,\N,\N
nm0807942,Derek 'Del Boy' Smith,\N,\N
nm0808908,Keith Smith,\N,\N
nm0809588,Pete Smith,\N,\N
nm0816934,Laurie Sparham,\N,\N
nm0817892,Charlotte Spencer,\N,\N
nm0818912,Edson Spinello,\N,\N
nm0819734,Joyce Springer,\N,\N
nm0819993,Yanna Spyropoulou,\N,\N
nm0824438,Liam Steel,\N,\N
nm0829378,Eve Stewart,1961,\N
nm0831342,Gary Stokes,\N,\N
nm0832825,Marty Stouffer,\N,\N
nm0836693,Ula Stöckl,1938,\N
nm0839682,John Surman,\N,\N
nm0839917,Sally Sussman Morina,\N,\N
nm0840212,Paul Sutorius,\N,\N
nm0851198,Stephen Tate,\N,\N
nm0860997,Erik Thomson,1967,\N
nm0862132,Leigh Thurbon,\N,\N
nm0865001,Jaime Tobon,\N,\N
nm0866574,Andrew Tombs,\N,\N
nm0869927,Constance Towers,1933,\N
nm0870957,Steve Tranfield,\N,\N
nm0872062,Brian Trenchard-Smith,1946,\N
nm0877854,Sally Turner,\N,\N
nm0887440,Bart Van Loo,\N,\N
nm0890548,Oleg Vasilkov,1970,\N
nm0891862,Luis Vega,\N,\N
nm0892180,Stijn Van der Veken,\N,\N
nm0892939,Irving Vendig,1902,1995
nm0893424,Joe Venturini,\N,\N
nm0893655,Jos Verbist,1952,\N
nm0895589,Frédéric Vial,\N,\N
nm0911501,Dick Ward,\N,\N
nm0912039,Gemma Wardle,1975,\N
nm0912353,John Warnaby,\N,\N
nm0913188,Aruth Wartan,1880,1945
nm0915240,Stephen Watts,\N,\N
nm0916448,Timothy Webber,\N,\N
nm0919469,Poul Welander,1879,1942
nm0919860,David Weller,\N,\N
nm0919912,Beatrice Welles,1955,\N
nm0922509,Lisa Westcott,\N,\N
nm0929356,Colm Wilkinson,1944,\N
nm0931261,Mark T. Williams,1976,\N
nm0931853,Trevor Williams,\N,\N
nm0932849,Lynne Wilmot,\N,\N
nm0936204,Franz Peter Wirth,1919,1999
nm0941629,Julia Worsley,\N,\N
nm0943342,Lin-Hsien Paul Wung,\N,\N
nm0944956,Craig Yahata,\N,\N
nm0947303,Hung-Wei Yeh,1963,\N
nm0950076,Steen Young,\N,\N
nm0954250,Rolf Zehetbauer,1929,\N
nm0959435,Félix Álvarez,1966,\N
nm0960965,Kaushik Ghatak,\N,\N
nm0961448,Narendra Nath,\N,\N
nm0962515,Vicky Evans,\N,\N
nm0962560,Amy Liu,\N,\N
nm0971051,Paul Lowe,\N,\N
nm0974053,Bill Anders,1933,\N
nm0974891,Andrew Bailey,\N,\N
nm1000378,André Bankoff,1981,\N
nm1003149,Mark McNeil,\N,\N
nm1010108,Terry Stinson,\N,\N
nm1011002,Renata Dominguez,1980,\N
nm10126556,Buba Matnadze,\N,\N
nm1012984,Alexander Brooks,\N,\N
nm1016172,Bobby Prince,\N,\N
nm1016647,André Fernandes,\N,\N
nm1016950,Camilla Stephenson,\N,\N
nm1017514,Tina Alexis Allen,\N,\N
nm1019724,Richard Colson,\N,\N
nm10205017,Parzan Dhonsi,\N,\N
nm1031548,Naeem-Ejaz,\N,\N
nm1032920,Ana Streczyn,\N,\N
nm1036085,Karl Steven,\N,\N
nm10367014,Maya Bickel,\N,\N
nm10368749,Jess Hughes,\N,\N
nm1037342,Ray Harman,\N,\N
nm1040162,Sanjiv Goswami,\N,\N
nm10413863,Richard Cookson,\N,\N
nm1042831,Philip Hersh,\N,\N
nm10486538,Evan Adams,\N,\N
nm10585769,Gigo George,\N,\N
nm1061249,Stéphane Martel,\N,\N
nm1062520,Calen Lang,\N,\N
nm1069012,Justin Dornbush,\N,\N
nm1070544,Takis Venetsanakos,\N,\N
nm1072791,Ursula Eva Diebold,\N,\N
nm1072862,Stan Feingold,\N,\N
nm10764922,Nicholas Abruzzini,\N,\N
nm1082588,Shane Urioste,\N,\N
nm1085627,Martha Humphreys,\N,\N
nm10862774,Caroline Heller,\N,\N
nm1086543,Amanda Seyfried,1985,\N
nm1094792,Elizabeth Stewart,\N,\N
nm10963190,Rafnar Orri Gunnarsson,\N,\N
nm10963200,Andri Freyr Arnarsson,\N,\N
nm10963201,Óskar Andri Ólafsson,\N,\N
nm11005797,Erin Bitting,\N,\N
nm1105675,Peter Langford,\N,\N
nm1106960,Michael Jibson,1980,\N
nm1113150,John Evans,\N,\N
nm1114191,Annika Hellgren,\N,\N
nm1116819,Ashley Miller,\N,\N
nm1117910,Juliana Didone,1984,\N
nm1125837,John Ellis Evans,\N,\N
nm1128414,Ian Pirie,\N,\N
nm1131493,Paul Bates,\N,\N
nm1134023,John Daynes,\N,\N
nm1144219,Joe Babcock,\N,\N
nm1148054,Raphaël Benoliel,1974,\N
nm1150011,João Paulo Mendonça,\N,\N
nm1157799,Andrew Merlino,\N,\N
nm1158620,Hwa-yeon Cha,\N,\N
nm1159832,Ernst Munkeboe,1868,1943
nm1161610,Sonia Isla,\N,\N
nm1167340,Matthieu Rubin,1973,\N
nm1176676,Kurt Sutter,1960,\N
nm1179291,Rafiq Talukdar,\N,\N
nm1181638,Taras Kolyadov,\N,\N
nm1184733,Ajit Singh Deol,\N,\N
nm1190219,Charles Manning,\N,\N
nm1200966,Brad Lindeker,\N,\N
nm1208052,José Carlos Pereira,1978,\N
nm1212845,Janis Eglitis,1968,\N
nm1221293,David Mayhew,\N,\N
nm1222404,Norrie Henderson,\N,\N
nm1225868,Richard Cain,\N,\N
nm1227297,Jacqui Dankworth,1963,\N
nm1232216,Arnaud Duterque,\N,\N
nm1232865,Jae-sun Jeong,\N,\N
nm1236010,Jeremy Bau,\N,\N
nm1242705,Terry Keely,\N,\N
nm1243038,Barry Weller,\N,\N
nm1244190,Elspeth Brodie,1982,\N
nm1244491,Rachel Ramras,1974,\N
nm1247272,James Grogan,\N,\N
nm1250449,Zac Nicholson,\N,\N
nm1265650,Yvonne Duckett,\N,\N
nm1268039,Fabien Cloutier,\N,\N
nm1268177,Jeremiah Daws,\N,\N
nm1272163,Julie Kendrick,\N,\N
nm1279581,Peter Hacks,1928,2003
nm1283886,Rob Mullender,\N,\N
nm1284907,Fernanda de Freitas,1980,\N
nm1290508,Jeremy Rose,\N,\N
nm1300280,Paul Kennington,\N,\N
nm1300577,Eunice Lee,\N,\N
nm1303578,Jenna Boyd,\N,\N
nm1317786,Stefan Gohlke,\N,\N
nm1323599,Brian McAloon,\N,\N
nm1341243,John Warhurst,\N,\N
nm1343125,Jeff North,\N,\N
nm1348348,Laura Ettel,\N,\N
nm1348619,Chris Bunyan,\N,\N
nm1349213,Mark Roper,\N,\N
nm1349419,Alison Carter,\N,\N
nm1364798,Sarah Whittle,\N,\N
nm1365217,Carol Castro,1984,\N
nm1368756,Alfred Vargas,1981,\N
nm1370049,Simon Arnold,\N,\N
nm1376169,Monika Preischl,\N,\N
nm1379289,Joel Belsham,\N,\N
nm1391467,Jojo Saguin,\N,\N
nm1392030,Craig Travis,\N,\N
nm1392264,Brian White,\N,\N
nm1398931,Josito Porto,1967,\N
nm1414332,Martin Foley,\N,\N
nm1414588,Simon Ward,1979,\N
nm1416195,Jeff Lippencott,\N,\N
nm1417692,Steve Laplante,\N,\N
nm1419430,Hyo-jeong Ban,\N,\N
nm1437421,Frederik Schack-Jensen,1877,1963
nm1438829,Shane Steyn,1975,\N
nm1442933,Paul Thornley,\N,\N
nm1445607,Carolina Infante,\N,\N
nm1446070,Ian Pead,\N,\N
nm1449708,Levan Doran,\N,\N
nm1450289,Will Kendal,\N,\N
nm1454729,Louise Hussey,\N,\N
nm1455221,Panayotis Mentis,\N,\N
nm1459644,Christopher Nickel,\N,\N
nm1459943,Fred Renata,\N,\N
nm1480230,Andy Hargreaves,\N,\N
nm1482025,Jina Panebianco,\N,\N
nm1483709,Emma Saunders,\N,\N
nm1483819,Lucille Acevedo-Jones,\N,\N
nm1488854,Douglas Woods,\N,\N
nm1489979,Aidee Walker,1981,\N
nm1497190,Michael Byrch,\N,\N
nm1513039,Diogo Amaral,1981,\N
nm1518634,Fernanda Lima,1977,\N
nm1519477,Cathy Breeze,\N,\N
nm1519666,Eddie Redmayne,1982,\N
nm1533008,Simon Shorten,\N,\N
nm1535493,Katy Secombe,\N,\N
nm1536532,Simon Hayes,\N,\N
nm1543562,Didier Davin,\N,\N
nm1544042,Tony Bignell,1990,\N
nm1546086,Aaron Sillis,\N,\N
nm1546104,Valerie Cutko,\N,\N
nm1546107,Tricia Deighton,\N,\N
nm1546118,Mandy Holliday,\N,\N
nm1550218,John Lai,\N,\N
nm1568433,Luizi Agudelo,\N,\N
nm1569463,Tess Bryant,\N,\N
nm1573573,Jan Matthys,\N,\N
nm1583307,Örlygur Hnefill Örlygsson,1983,\N
nm1584487,Bertie Carvel,1977,\N
nm1587642,Tabitha Webb,1979,\N
nm1595632,Guilherme Berenguer,1980,\N
nm1597645,Xosé Cermeño,1959,\N
nm1598625,Lee Walpole,\N,\N
nm1599985,Perry Millward,1992,\N
nm1616462,Guillermo Carbajo,1986,\N
nm1618142,Chema Fernández,1964,\N
nm1622933,Jeff Finicle,\N,\N
nm1628153,Anand Gandhi,1980,\N
nm1629473,Ronny Klost,\N,\N
nm1636457,Helen Turpin,\N,\N
nm1643982,Greg Spencer,\N,\N
nm1651567,Pam Moffat,\N,\N
nm1652092,Martin Shenton,\N,\N
nm1652146,Eileen Gallagher,\N,\N
nm1654536,Rohit Bakshi,\N,\N
nm1668320,Peter Robertson,\N,\N
nm1678514,Tiago Aldeia,1986,\N
nm1679437,Reiner Uthoff,\N,\N
nm1679543,Sofia Arruda,1988,\N
nm1704550,Roisin Md,\N,\N
nm1707653,Susan Goldberg,\N,\N
nm1709903,Harriet Worth,\N,\N
nm1717868,Cristina Villanueva,1976,\N
nm1720728,Andrea Schroder,1972,\N
nm1749369,Sanjay Memane,\N,\N
nm1751832,Karen Cohen,\N,\N
nm1756249,Ian Waller,\N,\N
nm1764149,Mónica Jardim,\N,\N
nm1764614,Kevin Nibley,1978,\N
nm1776742,Calvin Fong,\N,\N
nm1780125,Hollie Foster,\N,\N
nm1785957,Lee Stimmel,\N,\N
nm1799080,Gina Beck,\N,\N
nm1811245,Rasmus Rendtoft Jørgensen,\N,\N
nm1815544,Hadrian Delacey,\N,\N
nm1819997,Michael England,\N,\N
nm1821446,Hannah Waddingham,1974,\N
nm1829601,Patrick Lowe,\N,\N
nm1833012,Keith Dunphy,\N,\N
nm1844201,James Freedman,1965,\N
nm1845188,Grazi Massafera,1983,\N
nm1850877,Norma Atallah,\N,\N
nm1851954,Bárbara Norton de Matos,1979,\N
nm1861004,Julia Vernon,\N,\N
nm1862855,Juan Pablo Puentes,1969,\N
nm1866997,Nick Gillett,\N,\N
nm1868312,Lys Andersen,\N,\N
nm1872969,Shabbir Ahluwalia,1979,\N
nm1875718,Joey Guila,\N,\N
nm1875786,Shakti Anand,\N,\N
nm1877982,Gerry Atkinson,\N,\N
nm1881043,John Hagenbeck,\N,\N
nm1882759,Will Cohen,\N,\N
nm1884979,Curt Wiese,\N,\N
nm1887676,Trilce Cavero,1975,\N
nm1889255,Hsin-chih Chiu,1968,\N
nm1908420,Mary Hammond,\N,\N
nm1909956,Andy Butcher,\N,\N
nm1918567,Bob Thiele Jr.,1955,\N
nm1920292,Sebastian Sykes,\N,\N
nm1920777,Robert Houston,\N,\N
nm1930497,Amanda Willgrave,\N,\N
nm1930669,Cecilia Cafiero,\N,\N
nm1936500,John Gonzalez,\N,\N
nm1943521,Oscar Carrillo,\N,\N
nm1944069,Rachel Stanley,\N,\N
nm1955536,James Fenton,\N,\N
nm1960210,Dan Abrams,1966,\N
nm1967952,John Boundy,\N,\N
nm1979693,Richard George,\N,\N
nm1997265,Chris Newton,\N,\N
nm2008452,Joshua Rubin,\N,\N
nm2028927,Gary Davies,\N,\N
nm2031530,Elizabeth MacDonald,\N,\N
nm2032894,Hans Dynesen,1870,1939
nm2033149,Rosy Runciman,\N,\N
nm2038139,Camilla Kvartoft,\N,\N
nm2041513,Robert Edwards,\N,\N
nm2051218,Leigh Bryant,\N,\N
nm2051751,Myles McLeod,\N,\N
nm2055556,Astrid Monarque,\N,\N
nm2056369,Lígia Dias,\N,\N
nm2058024,Tom Audenaert,\N,\N
nm2069153,Tracy McGregor,\N,\N
nm2075903,Claire Underwood,\N,\N
nm2076851,Rita Seguro,1975,\N
nm2077942,Michael Cahill,\N,\N
nm2092723,Ryan Stuart,\N,\N
nm2099110,Ágústa Eva Erlendsdóttir,1982,\N
nm2101138,Elisavet Paneta,\N,\N
nm2107955,Dean Weller,\N,\N
nm2133061,Fredrik Strage,1972,\N
nm2139304,Tom Hyde,\N,\N
nm2155730,Erick C. Salud,\N,\N
nm2159862,Peter Saracen,\N,\N
nm2165122,Josh Robinson,\N,\N
nm2181706,Holly Silber,\N,\N
nm2194656,Diana Moore,\N,\N
nm2198330,Stephen Brooker,\N,\N
nm2198964,Hovig Alahaidoyan,\N,\N
nm2214501,Gary Jopling,\N,\N
nm2243812,Timothy Daniel Allen,\N,\N
nm2245275,Jaygann Ayeh,\N,\N
nm2247198,Trina Chow,\N,\N
